scientificName,scientificNameID,taxonRank,kingdom,phylum,class,order,family,genus,scientificNameAuthorship,verbatimIdentification
Acartia,urn:lsid:marinespecies.org:taxname:104108,Genus,Animalia,Arthropoda,Copepoda,Calanoida,Acartiidae,Acartia,"Dana, 1846",ACARTIA
Acartia hudsonica,urn:lsid:marinespecies.org:taxname:157664,Species,Animalia,Arthropoda,Copepoda,Calanoida,Acartiidae,Acartia,"Pinhey, 1926",ACARTIA HUDSONICA
Acartia longiremis,urn:lsid:marinespecies.org:taxname:104257,Species,Animalia,Arthropoda,Copepoda,Calanoida,Acartiidae,Acartia,"(Lilljeborg, 1853)",ACARTIA LONGIREMIS
Acartia tonsa,urn:lsid:marinespecies.org:taxname:104262,Species,Animalia,Arthropoda,Copepoda,Calanoida,Acartiidae,Acartia,"Dana, 1849-1852",ACARTIA TONSA
Aegina citrea,urn:lsid:marinespecies.org:taxname:117263,Species,Animalia,Cnidaria,Hydrozoa,Narcomedusae,Aeginidae,Aegina,"Eschscholtz, 1829",AEGINA CITREA
Aequorea victoria,urn:lsid:marinespecies.org:taxname:283998,Species,Animalia,Cnidaria,Hydrozoa,Leptothecata,Aequoreidae,Aequorea,"(Murbach & Shearer, 1902)",AEQUOREA VICTORIA
Aetideidae,urn:lsid:marinespecies.org:taxname:104075,Family,Animalia,Arthropoda,Copepoda,Calanoida,Aetideidae,,"Giesbrecht, 1892-1893",AETIDEIDAE
Aetideus,urn:lsid:marinespecies.org:taxname:104112,Genus,Animalia,Arthropoda,Copepoda,Calanoida,Aetideidae,Aetideus,"Brady, 1883",AETIDEUS
Aglantha digitale,urn:lsid:marinespecies.org:taxname:117849,Species,Animalia,Cnidaria,Hydrozoa,Trachymedusae,Rhopalonematidae,Aglantha,"(O. F. Müller, 1776)",AGLANTHA DIGITALE
Alienacanthomysis macropsis,urn:lsid:marinespecies.org:taxname:226662,Species,Animalia,Arthropoda,Malacostraca,Mysida,Mysidae,Alienacanthomysis,"(W. Tattersall, 1932)",ALIENACANTHOMYSIS MACROPSIS
Alpheidae,urn:lsid:marinespecies.org:taxname:106776,Family,Animalia,Arthropoda,Malacostraca,Decapoda,Alpheidae,,"Rafinesque, 1815",ALPHEIDAE
Amphinema,urn:lsid:marinespecies.org:taxname:117178,Genus,Animalia,Cnidaria,Hydrozoa,Anthoathecata,Pandeidae,Amphinema,"Haeckel, 1879",AMPHINEMA
Amphipoda,urn:lsid:marinespecies.org:taxname:1135,Order,Animalia,Arthropoda,Malacostraca,Amphipoda,,,"Latreille, 1816",AMPHIPODA
Annelida,urn:lsid:marinespecies.org:taxname:882,Phylum,Animalia,Annelida,,,,,"Lamarck, 1802 [as Annelides]",ANNELIDA
Anomura,urn:lsid:marinespecies.org:taxname:106671,Infraorder,Animalia,Arthropoda,Malacostraca,Decapoda,,,"MacLeay, 1838",ANOMURA
Anthoathecata,urn:lsid:marinespecies.org:taxname:13551,Order,Animalia,Cnidaria,Hydrozoa,Anthoathecata,,,"Cornelius, 1992",ANTHOATHECATA
Ascidiacea,urn:lsid:marinespecies.org:taxname:1839,Class,Animalia,Chordata,Ascidiacea,,,,"Blainville, 1824",ASCIDIACEA
Axiidae,urn:lsid:marinespecies.org:taxname:106798,Family,Animalia,Arthropoda,Malacostraca,Decapoda,Axiidae,,"Huxley, 1879",AXIIDAE
Aglantha digitale,urn:lsid:marinespecies.org:taxname:117849,Species,Animalia,Cnidaria,Hydrozoa,Trachymedusae,Rhopalonematidae,Aglantha,"(O. F. Müller, 1776)",Aglantha digitale
Anthozoa,urn:lsid:marinespecies.org:taxname:1292,Subphylum,Animalia,Cnidaria,,,,,"Ehrenberg, 1834",Anthozoa
Arachnidia,urn:lsid:marinespecies.org:taxname:1379149,Genus,Animalia,Bryozoa,Gymnolaemata,Ctenostomatida,Arachnidiidae,Arachnidia,"Hincks, 1859",Arachnidae
Cirripedia,urn:lsid:marinespecies.org:taxname:1082,Subclass,Animalia,Arthropoda,Thecostraca,,,,"Burmeister, 1834",BARNACLES
Beroe,urn:lsid:marinespecies.org:taxname:1434803,Genus,Animalia,Ctenophora,Nuda,Beroida,Beroidae,Beroe,"O.F. Müller, 1776",BEROE
Bivalvia,urn:lsid:marinespecies.org:taxname:105,Class,Animalia,Mollusca,Bivalvia,,,,"Linnaeus, 1758",BIVALVIA
Bougainvillia,urn:lsid:marinespecies.org:taxname:117015,Genus,Animalia,Cnidaria,Hydrozoa,Anthoathecata,Bougainvilliidae,Bougainvillia,"Lesson, 1830",BOUGAINVILLIA
Brachyura,urn:lsid:marinespecies.org:taxname:106673,Infraorder,Animalia,Arthropoda,Malacostraca,Decapoda,,,"Latreille, 1802",BRACHYURA
Bradyidius saanichi,urn:lsid:marinespecies.org:taxname:346179,Species,Animalia,Arthropoda,Copepoda,Calanoida,Aetideidae,Bradyidius,"Park, 1966",BRADYIDIUS SAANICHI
Bryozoa,urn:lsid:marinespecies.org:taxname:146142,Phylum,Animalia,Bryozoa,,,,,,BRYOZOA
Calanoida,urn:lsid:marinespecies.org:taxname:1100,Order,Animalia,Arthropoda,Copepoda,Calanoida,,,"Sars G.O., 1903",CALANOIDA
Calanus,urn:lsid:marinespecies.org:taxname:104152,Genus,Animalia,Arthropoda,Copepoda,Calanoida,Calanidae,Calanus,"Leach, 1816",CALANUS
Calanus marshallae,urn:lsid:marinespecies.org:taxname:196770,Species,Animalia,Arthropoda,Copepoda,Calanoida,Calanidae,Calanus,"Frost, 1974",CALANUS MARSHALLAE
Calanus pacificus,urn:lsid:marinespecies.org:taxname:196771,Species,Animalia,Arthropoda,Copepoda,Calanoida,Calanidae,Calanus,"Brodsky, 1948",CALANUS PACIFICUS
Caligidae,urn:lsid:marinespecies.org:taxname:135513,Family,Animalia,Arthropoda,Copepoda,Siphonostomatoida,Caligidae,,"Burmeister, 1835",CALIGIDAE
Calliopius carinatus,urn:lsid:marinespecies.org:taxname:430717,Species,Animalia,Arthropoda,Malacostraca,Amphipoda,Calliopiidae,Calliopius,"Bousfield & Hendrycks, 1997",CALLIOPIUS CARINATUS
Calliopius pacificus,urn:lsid:marinespecies.org:taxname:430720,Species,Animalia,Arthropoda,Malacostraca,Amphipoda,Calliopiidae,Calliopius,"Bousfield & Hendrycks, 1997",CALLIOPIUS PACIFICUS
Calocalanus,urn:lsid:marinespecies.org:taxname:104193,Genus,Animalia,Arthropoda,Copepoda,Calanoida,Paracalanidae,Calocalanus,"Giesbrecht, 1888",CALOCALANUS
Calycophorae,urn:lsid:marinespecies.org:taxname:135333,Suborder,Animalia,Cnidaria,Hydrozoa,Siphonophorae,,,"Leuckart, 1854",CALYCOPHORAE
Cancer productus,urn:lsid:marinespecies.org:taxname:440382,Species,Animalia,Arthropoda,Malacostraca,Decapoda,Cancridae,Cancer,"Randall, 1840",CANCER PRODUCTUS
Cancridae,urn:lsid:marinespecies.org:taxname:106749,Family,Animalia,Arthropoda,Malacostraca,Decapoda,Cancridae,,"Latreille, 1802",CANCRID- C. PROD/ G. OREG
Cancridae,urn:lsid:marinespecies.org:taxname:106749,Family,Animalia,Arthropoda,Malacostraca,Decapoda,Cancridae,,"Latreille, 1802",CANCRIDAE
Candacia,urn:lsid:marinespecies.org:taxname:104157,Genus,Animalia,Arthropoda,Copepoda,Calanoida,Candaciidae,Candacia,"Dana, 1846",CANDACIA
Candacia bipinnata,urn:lsid:marinespecies.org:taxname:104475,Species,Animalia,Arthropoda,Copepoda,Calanoida,Candaciidae,Candacia,"(Giesbrecht, 1889)",CANDACIA BIPINNATA
Candacia columbiae,urn:lsid:marinespecies.org:taxname:349800,Species,Animalia,Arthropoda,Copepoda,Calanoida,Candaciidae,Candacia,"Campbell, 1929",CANDACIA COLUMBIAE
Caprellidae,urn:lsid:marinespecies.org:taxname:101361,Family,Animalia,Arthropoda,Malacostraca,Amphipoda,Caprellidae,,"Leach, 1814",CAPRELLIDAE
Caridea,urn:lsid:marinespecies.org:taxname:106674,Infraorder,Animalia,Arthropoda,Malacostraca,Decapoda,,,"Dana, 1852",CARIDEA
Centropages,urn:lsid:marinespecies.org:taxname:104159,Genus,Animalia,Arthropoda,Copepoda,Calanoida,Centropagidae,Centropages,"Krøyer, 1849",CENTROPAGES
Centropages abdominalis,urn:lsid:marinespecies.org:taxname:196774,Species,Animalia,Arthropoda,Copepoda,Calanoida,Centropagidae,Centropages,"Sato, 1913",CENTROPAGES ABDOMINALIS
Chaetognatha,urn:lsid:marinespecies.org:taxname:2081,Phylum,Animalia,Chaetognatha,,,,,,CHAETOGNATHA
Chionoecetes,urn:lsid:marinespecies.org:taxname:106898,Genus,Animalia,Arthropoda,Malacostraca,Decapoda,Oregoniidae,Chionoecetes,"Krøyer, 1838",CHIONOECETES
Chiridius gracilis,urn:lsid:marinespecies.org:taxname:104290,Species,Animalia,Arthropoda,Copepoda,Calanoida,Aetideidae,Chiridius,"Farran, 1908",CHIRIDIUS GRACILIS
Chiton,urn:lsid:marinespecies.org:taxname:137779,Genus,Animalia,Mollusca,Polyplacophora,Chitonida,Chitonidae,Chiton,"Linnaeus, 1758",CHITON
Cladocera,urn:lsid:marinespecies.org:taxname:1076,Order,Animalia,Arthropoda,Branchiopoda,Cladocera,,,"Latreille, 1829",CLADOCERA
Clausidiidae,urn:lsid:marinespecies.org:taxname:128567,Family,Animalia,Arthropoda,Copepoda,Cyclopoida,Clausidiidae,,"Embleton, 1901",CLAUSIDIIDAE
Clausocalanus,urn:lsid:marinespecies.org:taxname:104161,Genus,Animalia,Arthropoda,Copepoda,Calanoida,Clausocalanidae,Clausocalanus,"Giesbrecht, 1888",CLAUSOCALANUS
Clione limacina,urn:lsid:marinespecies.org:taxname:139178,Species,Animalia,Mollusca,Gastropoda,Pteropoda,Clionidae,Clione,"(Phipps, 1774)",CLIONE LIMACINA
Clytia gregaria,urn:lsid:marinespecies.org:taxname:284361,Species,Animalia,Cnidaria,Hydrozoa,Leptothecata,Campanulariidae,Clytia,"(Agassiz, 1862)",CLYTIA GREGARIA
Copepoda,urn:lsid:marinespecies.org:taxname:1080,Class,Animalia,Arthropoda,Copepoda,,,,"Milne Edwards, 1840",COPEPODA
Corophium,urn:lsid:marinespecies.org:taxname:101489,Genus,Animalia,Arthropoda,Malacostraca,Amphipoda,Corophiidae,Corophium,"Latreille, 1806",COROPHIUM
Pleocyemata,urn:lsid:marinespecies.org:taxname:106670,Suborder,Animalia,Arthropoda,Malacostraca,Decapoda,,,"Burkenroad, 1963",CRABS
Crangonidae,urn:lsid:marinespecies.org:taxname:106782,Family,Animalia,Arthropoda,Malacostraca,Decapoda,Crangonidae,,"Haworth, 1825",CRANGONIDAE
Cryptolithodes,urn:lsid:marinespecies.org:taxname:550614,Genus,Animalia,Arthropoda,Malacostraca,Decapoda,Lithodidae,Cryptolithodes,"Brandt, 1848",CRYPTOLITHODES
Ctenocalanus vanus,urn:lsid:marinespecies.org:taxname:104510,Species,Animalia,Arthropoda,Copepoda,Calanoida,Clausocalanidae,Ctenocalanus,"Giesbrecht, 1888",CTENOCALANUS VANUS
Ctenophora,urn:lsid:marinespecies.org:taxname:1248,Phylum,Animalia,Ctenophora,,,,,"Eschscholtz, 1829",CTENOPHORA
Cumacea,urn:lsid:marinespecies.org:taxname:1137,Order,Animalia,Arthropoda,Malacostraca,Cumacea,,,"Krøyer, 1846",CUMACEA
Cyclopoida,urn:lsid:marinespecies.org:taxname:1101,Order,Animalia,Arthropoda,Copepoda,Cyclopoida,,,"Burmeister, 1834",CYCLOPOIDA
Cyphocaris challengeri,urn:lsid:marinespecies.org:taxname:428630,Species,Animalia,Arthropoda,Malacostraca,Amphipoda,Cyphocarididae,Cyphocaris,"Stebbing, 1888",CYPHOCARIS CHALLENGERI
Cancridae,urn:lsid:marinespecies.org:taxname:106749,Family,Animalia,Arthropoda,Malacostraca,Decapoda,Cancridae,,"Latreille, 1802",Cancridae Lg
Cancridae,urn:lsid:marinespecies.org:taxname:106749,Family,Animalia,Arthropoda,Malacostraca,Decapoda,Cancridae,,"Latreille, 1802",Cancridae Sm
Caridea,urn:lsid:marinespecies.org:taxname:106674,Infraorder,Animalia,Arthropoda,Malacostraca,Decapoda,,,"Dana, 1852",Caridea
Animalia,urn:lsid:marinespecies.org:taxname:2,Kingdom,Animalia,,,,,,,Chaet/Euphaus Egg
Chiridius gracilis,urn:lsid:marinespecies.org:taxname:104290,Species,Animalia,Arthropoda,Copepoda,Calanoida,Aetideidae,Chiridius,"Farran, 1908",Chiridius gracilis
Cladocera,urn:lsid:marinespecies.org:taxname:1076,Order,Animalia,Arthropoda,Branchiopoda,Cladocera,,,"Latreille, 1829",Cladocera
Clytia gregaria,urn:lsid:marinespecies.org:taxname:284361,Species,Animalia,Cnidaria,Hydrozoa,Leptothecata,Campanulariidae,Clytia,"(Agassiz, 1862)",Clytia gregaria
Dimophyes,urn:lsid:marinespecies.org:taxname:135361,Genus,Animalia,Cnidaria,Hydrozoa,Siphonophorae,Diphyidae,Dimophyes,"Moser, 1925",DIMOPHYES
Diogenidae,urn:lsid:marinespecies.org:taxname:106736,Family,Animalia,Arthropoda,Malacostraca,Decapoda,Diogenidae,,"Ortmann, 1892",DIOGENIDAE
Diptera,urn:lsid:marinespecies.org:taxname:118088,Order,Animalia,Arthropoda,Hexapoda,Diptera,,,,DIPTERA
Ditrichocorycaeus anglicus,urn:lsid:marinespecies.org:taxname:128805,Species,Animalia,Arthropoda,Copepoda,Cyclopoida,Corycaeidae,Ditrichocorycaeus,"(Lubbock, 1857)",DITRICHOCORYCAEUS ANGLICUS
Diptera,urn:lsid:marinespecies.org:taxname:118088,Order,Animalia,Arthropoda,Hexapoda,Diptera,,,,Diptera
Echinodermata,urn:lsid:marinespecies.org:taxname:1806,Phylum,Animalia,Echinodermata,,,,,"Klein, 1778",ECHINODERMATA
Emerita analoga,urn:lsid:marinespecies.org:taxname:467695,Species,Animalia,Arthropoda,Malacostraca,Decapoda,Hippidae,Emerita,"(Stimpson, 1857)",EMERITA ANALOGA
Epilabidocera longipedata,urn:lsid:marinespecies.org:taxname:346398,Species,Animalia,Arthropoda,Copepoda,Calanoida,Pontellidae,Epilabidocera,"(Sato, 1913)",EPILABIDOCERA LONGIPEDATA
Eucalanus,urn:lsid:marinespecies.org:taxname:104171,Genus,Animalia,Arthropoda,Copepoda,Calanoida,Eucalanidae,Eucalanus,"Dana, 1852-1853",EUCALANUS
Eucalanus bungii,urn:lsid:marinespecies.org:taxname:196775,Species,Animalia,Arthropoda,Copepoda,Calanoida,Eucalanidae,Eucalanus,"Giesbrecht, 1893",EUCALANUS BUNGII
Eucalanus californicus,urn:lsid:marinespecies.org:taxname:346434,Species,Animalia,Arthropoda,Copepoda,Calanoida,Eucalanidae,Eucalanus,"Johnson M.W., 1938",EUCALANUS CALIFORNICUS
Eucalanus hyalinus,urn:lsid:marinespecies.org:taxname:345781,Species,Animalia,Arthropoda,Copepoda,Calanoida,Eucalanidae,Eucalanus,"(Claus, 1866)",EUCALANUS HYALINUS
Euchaetidae,urn:lsid:marinespecies.org:taxname:104086,Family,Animalia,Arthropoda,Copepoda,Calanoida,Euchaetidae,,"Giesbrecht, 1893",EUCHAETIDAE
Euchirella,urn:lsid:marinespecies.org:taxname:104120,Genus,Animalia,Arthropoda,Copepoda,Calanoida,Aetideidae,Euchirella,"Giesbrecht, 1888",EUCHIRELLA
Euchirella pseudopulchra,urn:lsid:marinespecies.org:taxname:196792,Species,Animalia,Arthropoda,Copepoda,Calanoida,Aetideidae,Euchirella,"Park, 1976",EUCHIRELLA PSEUDOPULCHRA
Euchirella pulchra,urn:lsid:marinespecies.org:taxname:104302,Species,Animalia,Arthropoda,Copepoda,Calanoida,Aetideidae,Euchirella,"(Lubbock, 1856)",EUCHIRELLA PULCHRA
Euphausia pacifica,urn:lsid:marinespecies.org:taxname:237851,Species,Animalia,Arthropoda,Malacostraca,Euphausiacea,Euphausiidae,Euphausia,"Hansen, 1911",EUPHAUSIA PACIFICA
Euphausiidae,urn:lsid:marinespecies.org:taxname:110671,Family,Animalia,Arthropoda,Malacostraca,Euphausiacea,Euphausiidae,,"Dana, 1850",EUPHAUSIIDAE
Euphysa,urn:lsid:marinespecies.org:taxname:117095,Genus,Animalia,Cnidaria,Hydrozoa,Anthoathecata,Corymorphidae,Euphysa,"Forbes, 1848",EUPHYSA
Eurytemora,urn:lsid:marinespecies.org:taxname:104240,Genus,Animalia,Arthropoda,Copepoda,Calanoida,Temoridae,Eurytemora,"Giesbrecht, 1881",EURYTEMORA
Eusergestes similis,urn:lsid:marinespecies.org:taxname:514127,Species,Animalia,Arthropoda,Malacostraca,Decapoda,Sergestidae,Eusergestes,"(Hansen, 1903)",EUSERGESTES SIMILIS
Eutonina indicans,urn:lsid:marinespecies.org:taxname:117517,Species,Animalia,Cnidaria,Hydrozoa,Leptothecata,Eirenidae,Eutonina,"(Romanes, 1876)",EUTONINA INDICANS
Evadne,urn:lsid:marinespecies.org:taxname:106267,Genus,Animalia,Arthropoda,Branchiopoda,Onychopoda,Podonidae,Evadne,"Lovén, 1836",EVADNE
Euphysa,urn:lsid:marinespecies.org:taxname:117095,Genus,Animalia,Cnidaria,Hydrozoa,Anthoathecata,Corymorphidae,Euphysa,"Forbes, 1848",Euphysa
Evadne,urn:lsid:marinespecies.org:taxname:106267,Genus,Animalia,Arthropoda,Branchiopoda,Onychopoda,Podonidae,Evadne,"Lovén, 1836",Evadne
Fabia subquadrata,urn:lsid:marinespecies.org:taxname:445132,Species,Animalia,Arthropoda,Malacostraca,Decapoda,Pinnotheridae,Fabia,"Dana, 1851",FABIA SUBQUADRATA
Facetotecta,urn:lsid:marinespecies.org:taxname:150305,Subclass,Animalia,Arthropoda,Thecostraca,,,,"Grygier, 1985",FACETOTECTA
Farranula,urn:lsid:marinespecies.org:taxname:128636,Genus,Animalia,Arthropoda,Copepoda,Cyclopoida,Corycaeidae,Farranula,"Wilson C.B., 1932",FARRANULA
Teleostei,urn:lsid:marinespecies.org:taxname:293496,Class,Animalia,Chordata,Teleostei,,,,,FISH
Fritillaria,urn:lsid:marinespecies.org:taxname:103358,Genus,Animalia,Chordata,Appendicularia,Copelata,Fritillariidae,Fritillaria,"Fol, 1872",FRITILLARIA
Teleostei,urn:lsid:marinespecies.org:taxname:293496,Class,Animalia,Chordata,Teleostei,,,,,Fish
Teleostei,urn:lsid:marinespecies.org:taxname:293496,Class,Animalia,Chordata,Teleostei,,,,,Forage FISH
Gaetanus,urn:lsid:marinespecies.org:taxname:104121,Genus,Animalia,Arthropoda,Copepoda,Calanoida,Aetideidae,Gaetanus,"Giesbrecht, 1888",GAETANUS
Gaetanus miles,urn:lsid:marinespecies.org:taxname:104311,Species,Animalia,Arthropoda,Copepoda,Calanoida,Aetideidae,Gaetanus,"Giesbrecht, 1888",GAETANUS MILES
Gaetanus minutus,urn:lsid:marinespecies.org:taxname:346489,Species,Animalia,Arthropoda,Copepoda,Calanoida,Aetideidae,Gaetanus,"(Sars G.O., 1907)",GAETANUS MINUTUS
Gaetanus pungens,urn:lsid:marinespecies.org:taxname:342623,Species,Animalia,Arthropoda,Copepoda,Calanoida,Aetideidae,Gaetanus,"(Giesbrecht, 1895)",GAETANUS PUNGENS
Gaetanus simplex,urn:lsid:marinespecies.org:taxname:346494,Species,Animalia,Arthropoda,Copepoda,Calanoida,Aetideidae,Gaetanus,"Brodsky, 1950",GAETANUS SIMPLEX
Gaidius pungens,urn:lsid:marinespecies.org:taxname:104319,Species,Animalia,Arthropoda,Copepoda,Calanoida,Aetideidae,Gaidius,"Giesbrecht, 1895",GAIDIUS PUNGENS
Gaidius tenuispinus,urn:lsid:marinespecies.org:taxname:104321,Species,Animalia,Arthropoda,Copepoda,Calanoida,Aetideidae,Gaidius,"(Sars G.O., 1900)",GAIDIUS TENUISPINUS
Galatheidae,urn:lsid:marinespecies.org:taxname:106733,Family,Animalia,Arthropoda,Malacostraca,Decapoda,Galatheidae,,"Samouelle, 1819",GALATHEIDAE
Gammaridea,urn:lsid:marinespecies.org:taxname:1207,Suborder,Animalia,Arthropoda,Malacostraca,Amphipoda,,,"Latreille, 1802",GAMMARIDEA
Gastropoda,urn:lsid:marinespecies.org:taxname:101,Class,Animalia,Mollusca,Gastropoda,,,,"Cuvier, 1795",GASTROPODA
Gastropteron pacificum,urn:lsid:marinespecies.org:taxname:511956,Species,Animalia,Mollusca,Gastropoda,Cephalaspidea,Gastropteridae,Gastropteron,"Bergh, 1894",GASTROPTERON PACIFICUM
Glebocarcinus oregonensis,urn:lsid:marinespecies.org:taxname:440384,Species,Animalia,Arthropoda,Malacostraca,Decapoda,Cancridae,Glebocarcinus,"(Dana, 1852)",GLEBOCARCINUS OREGONENSIS
Galatheidae,urn:lsid:marinespecies.org:taxname:106733,Family,Animalia,Arthropoda,Malacostraca,Decapoda,Galatheidae,,"Samouelle, 1819",Galatheidae
Geomackiea zephyrolata,urn:lsid:marinespecies.org:taxname:289988,Species,Animalia,Cnidaria,Hydrozoa,Anthoathecata,Pandeidae,Geomackiea,"Mills, 1985",Geomackiea zephyrolata
Halitholus,urn:lsid:marinespecies.org:taxname:117182,Genus,Animalia,Cnidaria,Hydrozoa,Anthoathecata,Pandeidae,Halitholus,"Hartlaub, 1914",HALITHOLUS
Harpacticoida,urn:lsid:marinespecies.org:taxname:1102,Order,Animalia,Arthropoda,Copepoda,Harpacticoida,,,"Sars G.O., 1903",HARPACTICOIDA
Hemicyclops,urn:lsid:marinespecies.org:taxname:394447,Genus,Animalia,Arthropoda,Copepoda,Cyclopoida,Clausidiidae,Hemicyclops,"Boeck, 1873",HEMICYCLOPS
Hemigrapsus,urn:lsid:marinespecies.org:taxname:106964,Genus,Animalia,Arthropoda,Malacostraca,Decapoda,Varunidae,Hemigrapsus,"Dana, 1851",HEMIGRAPSUS
Heterorhabdus,urn:lsid:marinespecies.org:taxname:104178,Genus,Animalia,Arthropoda,Copepoda,Calanoida,Heterorhabdidae,Heterorhabdus,"Giesbrecht, 1892",HETERORHABDUS
Heterorhabdus tanneri,urn:lsid:marinespecies.org:taxname:196782,Species,Animalia,Arthropoda,Copepoda,Calanoida,Heterorhabdidae,Heterorhabdus,"(Giesbrecht, 1895)",HETERORHABDUS TANNERI
Hippolytidae,urn:lsid:marinespecies.org:taxname:106777,Family,Animalia,Arthropoda,Malacostraca,Decapoda,Hippolytidae,,"Spence Bate, 1888",HIPPOLYTIDAE
Holothuroidea,urn:lsid:marinespecies.org:taxname:123083,Class,Animalia,Echinodermata,Holothuroidea,,,,"de Blainville, 1834",HOLOTHUROIDEA
Hybocodon,urn:lsid:marinespecies.org:taxname:117256,Genus,Animalia,Cnidaria,Hydrozoa,Anthoathecata,Tubulariidae,Hybocodon,"L. Agassiz, 1860",HYBOCODON
Hydrobia,urn:lsid:marinespecies.org:taxname:138081,Genus,Animalia,Mollusca,Gastropoda,Littorinimorpha,Hydrobiidae,Hydrobia,"W. Hartmann, 1821",HYDROID
Hydrozoa,urn:lsid:marinespecies.org:taxname:1337,Class,Animalia,Cnidaria,Hydrozoa,,,,"Owen, 1843",HYDROMEDUSA
Hyperia,urn:lsid:marinespecies.org:taxname:101796,Genus,Animalia,Arthropoda,Malacostraca,Amphipoda,Hyperiidae,Hyperia,"Latreille, 1823",HYPERIA
Hyperiidea,urn:lsid:marinespecies.org:taxname:1205,Suborder,Animalia,Arthropoda,Malacostraca,Amphipoda,,,"H. Milne Edwards, 1830",HYPERIIDEA
Hyperoche,urn:lsid:marinespecies.org:taxname:101798,Genus,Animalia,Arthropoda,Malacostraca,Amphipoda,Hyperiidae,Hyperoche,"Bovallius, 1887",HYPEROCHE
Idotea,urn:lsid:marinespecies.org:taxname:118454,Genus,Animalia,Arthropoda,Malacostraca,Isopoda,Idoteidae,Idotea,"Fabricius, 1798",IDOTEA
Isopoda,urn:lsid:marinespecies.org:taxname:1131,Order,Animalia,Arthropoda,Malacostraca,Isopoda,,,"Latreille, 1816",ISOPODA
Insecta,urn:lsid:marinespecies.org:taxname:1307,Subclass,Animalia,Arthropoda,Hexapoda,,,,,Insecta
Labidocera,urn:lsid:marinespecies.org:taxname:104208,Genus,Animalia,Arthropoda,Copepoda,Calanoida,Pontellidae,Labidocera,"Lubbock, 1853",LABIDOCERA
Larvacea,urn:lsid:marinespecies.org:taxname:17446,Class,Animalia,Chordata,Larvacea,,,,,LARVACEA
Lensia,urn:lsid:marinespecies.org:taxname:135365,Genus,Animalia,Cnidaria,Hydrozoa,Siphonophorae,Diphyidae,Lensia,"Totton, 1932",LENSIA
Leptothecata,urn:lsid:marinespecies.org:taxname:13552,Order,Animalia,Cnidaria,Hydrozoa,Leptothecata,,,"Cornelius, 1992",LEPTOTHECATA
Leuckartiara,urn:lsid:marinespecies.org:taxname:117183,Genus,Animalia,Cnidaria,Hydrozoa,Anthoathecata,Pandeidae,Leuckartiara,"Hartlaub, 1914",LEUCKARTIARA
Limacina helicina,urn:lsid:marinespecies.org:taxname:140223,Species,Animalia,Mollusca,Gastropoda,Pteropoda,Limacinidae,Limacina,"(Phipps, 1774)",LIMACINA HELICINA
Limnomedusae,urn:lsid:marinespecies.org:taxname:1370,Order,Animalia,Cnidaria,Hydrozoa,Limnomedusae,,,"Kramp, 1938",LIMNOMEDUSA
Lithodidae,urn:lsid:marinespecies.org:taxname:106737,Family,Animalia,Arthropoda,Malacostraca,Decapoda,Lithodidae,,"Samouelle, 1819",LITHODIDAE
Littorina,urn:lsid:marinespecies.org:taxname:138135,Genus,Animalia,Mollusca,Gastropoda,Littorinimorpha,Littorinidae,Littorina,"A. Férussac, 1822",LITTORINA
Longipedia,urn:lsid:marinespecies.org:taxname:115403,Genus,Animalia,Arthropoda,Copepoda,Canuelloida,Longipediidae,Longipedia,"Claus, 1862",LONGIPEDIA
Lopholithodes,urn:lsid:marinespecies.org:taxname:378124,Genus,Animalia,Arthropoda,Malacostraca,Decapoda,Lithodidae,Lopholithodes,"Brandt, 1848",LOPHOLITHODES
